unit,cycle,day,fault_mode,severity_level,avg_detectivity,NETD_mK,SiTF,signal_gain,read_noise_index,label
IRCLT-0581,1,0,coupled_severe_fault,severe,21845793366.1772,16.826571719652232,1.0090345663219082,1.0090345663219082,1.0032752313666349,coupled_severe_fault
IRCLT-0581,2,3,coupled_severe_fault,severe,21915718664.29616,16.552758783674268,1.0431395450344545,1.0431395450344545,0.9837358299831898,coupled_severe_fault
IRCLT-0581,3,8,coupled_severe_fault,severe,20221741253.277832,16.697789284279768,1.002984200908564,1.002984200908564,1.0194816450142905,coupled_severe_fault
IRCLT-0581,4,13,coupled_severe_fault,severe,22531289671.3291,16.09357964551386,1.006877871404241,1.006877871404241,1.0102997894961017,coupled_severe_fault
IRCLT-0581,5,16,coupled_severe_fault,severe,21806374815.258358,16.518728184170683,0.9955161838007706,0.9955161838007706,1.02408267051403,coupled_severe_fault
IRCLT-0581,6,21,coupled_severe_fault,severe,22690420774.5671,17.864193510559204,0.9728949176437728,0.9728949176437728,1.0390170968048695,coupled_severe_fault
IRCLT-0581,7,24,coupled_severe_fault,severe,20238370746.97353,17.50152522810791,0.95341351446486,0.95341351446486,1.0552950236949827,coupled_severe_fault
IRCLT-0581,8,29,coupled_severe_fault,severe,21180105188.71484,17.0495458049602,0.9535933013432192,0.9535933013432192,1.0538141804850163,coupled_severe_fault
IRCLT-0581,9,31,coupled_severe_fault,severe,21389513624.43846,18.15811006023851,0.9772237850576151,0.9772237850576151,1.0521240156476237,coupled_severe_fault
IRCLT-0581,10,36,coupled_severe_fault,severe,20778186166.263325,18.1253708842272,0.964050118599838,0.964050118599838,1.0702373313630742,coupled_severe_fault
IRCLT-0581,11,39,coupled_severe_fault,severe,19968562123.285248,18.061431976768773,0.9804384621902998,0.9804384621902998,1.060526005447059,coupled_severe_fault
IRCLT-0581,12,40,coupled_severe_fault,severe,20036022007.79169,18.75884049994161,0.959961097302686,0.959961097302686,1.0943008746555642,coupled_severe_fault
IRCLT-0581,13,42,coupled_severe_fault,severe,19482223639.35516,18.154695604682978,0.9608508492609298,0.9608508492609298,1.0595987931667703,coupled_severe_fault
IRCLT-0581,14,43,coupled_severe_fault,severe,22492882149.600067,18.47512475977043,0.9383540564019412,0.9383540564019412,1.0991823399602072,coupled_severe_fault
IRCLT-0581,15,47,coupled_severe_fault,severe,19987831671.516262,18.521618473207106,0.9315196708399484,0.9315196708399484,1.091746868500481,coupled_severe_fault
IRCLT-0581,16,51,coupled_severe_fault,severe,20309308055.297832,18.65283509945832,0.9340745861276988,0.9340745861276988,1.10473962094045,coupled_severe_fault
IRCLT-0581,17,55,coupled_severe_fault,severe,22038260243.226967,18.869509382996988,0.9140570246010864,0.9140570246010864,1.098888757426184,coupled_severe_fault
IRCLT-0581,18,57,coupled_severe_fault,severe,19354897089.3652,19.97326488814921,0.9280899303625032,0.9280899303625032,1.1259464075921464,coupled_severe_fault
IRCLT-0581,19,58,coupled_severe_fault,severe,18404672049.58027,19.15020959692373,0.902580177642352,0.902580177642352,1.139477671332682,coupled_severe_fault
IRCLT-0581,20,62,coupled_severe_fault,severe,20566153837.63251,19.350421657748896,0.9216992513384048,0.9216992513384048,1.1203086186290891,coupled_severe_fault
IRCLT-0581,21,64,coupled_severe_fault,severe,19026452931.06632,19.981841416746512,0.9061538162561829,0.9061538162561829,1.1418328153543862,coupled_severe_fault
IRCLT-0581,22,66,coupled_severe_fault,severe,20805924441.77586,18.99547918608423,0.942385475279621,0.942385475279621,1.0975128503750302,coupled_severe_fault
IRCLT-0581,23,70,coupled_severe_fault,severe,18991017324.346584,19.773075212625763,0.8710995964056956,0.8710995964056956,1.1537466217575003,coupled_severe_fault
IRCLT-0581,24,72,coupled_severe_fault,severe,20239736915.36716,19.402683077717302,0.8827260805876991,0.8827260805876991,1.1484236479133132,coupled_severe_fault
IRCLT-0581,25,77,coupled_severe_fault,severe,19660007460.068897,19.22217993342208,0.8756620046128766,0.8756620046128766,1.1397849077767113,coupled_severe_fault
IRCLT-0581,26,78,coupled_severe_fault,severe,21029696201.47392,19.17579286177184,0.904926849215928,0.904926849215928,1.1351913973713783,coupled_severe_fault
IRCLT-0581,27,83,coupled_severe_fault,severe,19581766835.999317,20.31258614145052,0.8951788419940444,0.8951788419940444,1.1504835734877572,coupled_severe_fault
IRCLT-0581,28,87,coupled_severe_fault,severe,20096349379.27432,19.595851621520612,0.8456540051620673,0.8456540051620673,1.1775102519698857,coupled_severe_fault
